seqname	pos	GO:0000151	GO:0000323	GO:0000785	GO:0000790	GO:0000793	GO:0005575	GO:0005576	GO:0005615	GO:0005634	GO:0005667	GO:0005681	GO:0005694	GO:0005730	GO:0005737	GO:0005739	GO:0005764	GO:0005768	GO:0005773	GO:0005783	GO:0005789	GO:0005794	GO:0005813	GO:0005815	GO:0005829	GO:0005874	GO:0005875	GO:0005886	GO:0005887	GO:0005929	GO:0005938	GO:0015934	GO:0016020	GO:0016021	GO:0016324	GO:0019898	GO:0030054	GO:0030424	GO:0030425	GO:0030684	GO:0031012	GO:0031090	GO:0031224	GO:0031226	GO:0031300	GO:0031301	GO:0031410	GO:0031461	GO:0031974	GO:0031982	GO:0032991	GO:0034702	GO:0035770	GO:0036464	GO:0042995	GO:0043005	GO:0043025	GO:0043186	GO:0043226	GO:0043227	GO:0043228	GO:0043229	GO:0043231	GO:0043232	GO:0043235	GO:0044297	GO:0044391	GO:0044421	GO:0044422	GO:0044424	GO:0044425	GO:0044427	GO:0044428	GO:0044429	GO:0044430	GO:0044431	GO:0044432	GO:0044433	GO:0044437	GO:0044441	GO:0044444	GO:0044445	GO:0044446	GO:0044449	GO:0044451	GO:0044454	GO:0044455	GO:0044456	GO:0044459	GO:0044463	GO:0044464	GO:0044798	GO:0045202	GO:0055120	GO:0061695	GO:0090575	GO:0097458	GO:0097708	GO:0097730	GO:0098588	GO:0098590	GO:0098796	GO:0098797	GO:0098798	GO:0098800	GO:0098805	GO:0099080	GO:0099081	GO:0099512	GO:0099513	GO:0099568	GO:0120025	GO:0120038	GO:1902494	GO:1902495	GO:1990234	GO:1990351	GO:1990904
X	2392	0.0	0.0	0.3599214911790741	0.3599214911790741	0.0	1.0	5.1282051282051286e-05	0.0	0.5849094301963474	0.0	0.0	0.0	0.0	0.4628924967647168	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.006666666666666667	0.0	0.0	0.4545905049924213	0.0	0.0	0.0	0.0	0.6979556852665806	0.01951704455504687	0.0	0.0	0.0	0.0033333333333333327	0.0	0.0	0.0	0.0	0.01951704455504687	0.0	0.0033333333333333327	0.0033333333333333327	0.468029147106043	0.0	0.0	0.468029147106043	0.005299448827017128	0.0	0.0	0.0	0.5013174204994628	0.0033333333333333327	0.0	0.0	0.5849094301963474	0.5849094301963474	0.0	0.5849094301963474	0.5849094301963474	0.0	0.0	0.0	0.0	0.0	0.3599214911790741	0.8286312284406083	0.5168059738629881	0.3599214911790741	0.3599214911790741	0.006666666666666667	0.0	0.0	0.0	0.0	0.0	0.0	0.4837306669172346	0.0	0.3599214911790741	0.0	0.0024611062815930967	0.3599214911790741	0.0	0.0	0.4029471400911856	0.0	0.9332855126772078	0.0	0.0	0.0	0.0	0.0	0.0033333333333333327	0.468029147106043	0.0	0.0	0.0033333333333333327	0.0	0.0	0.005299448827017128	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3199704938415245	0.0	0.005299448827017128	0.0	0.0	0.0	0.003718196112064037
X	2393	0.0	0.0	0.3410151363206968	0.3410151363206968	0.0	1.0	0.0	0.0	0.7310738363762143	0.0	0.0	0.0	0.0	0.3134109678770693	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.006666666666666667	0.0	0.0	0.3474856871499817	0.0	0.0	0.0	0.0	0.5755561219402339	0.01951704455504687	0.0	0.0	0.0	0.0033333333333333327	0.0	0.0	0.0	0.0	0.01951704455504687	0.0	0.0033333333333333327	0.0033333333333333327	0.30941419873666715	0.0	0.0	0.30941419873666715	0.0052518297793980795	0.0	0.0	0.0	0.36561155458183614	0.0033333333333333327	0.0	0.0	0.8536189731906353	0.8536189731906353	0.0	0.8536189731906353	0.7310738363762143	0.0	0.0	0.0	0.0	0.0	0.3410151363206968	0.8635394268637725	0.4544892778573689	0.3410151363206968	0.3410151363206968	0.006666666666666667	0.0	0.0	0.0	0.0	0.0	0.0	0.723619725060572	0.0	0.3410151363206968	0.0	0.0024611062815930967	0.3410151363206968	0.0	0.0	0.31358953782871024	0.0	0.9541024622045896	0.0	0.0	0.0	0.0	0.0	0.0033333333333333327	0.30941419873666715	0.0	0.0	0.0033333333333333327	0.0	0.0	0.0052518297793980795	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3066480580156895	0.0	0.0052518297793980795	0.0	0.0	0.0	0.0052518297793980795
X	2396	0.0	0.0	0.002726726726726727	0.002726726726726727	0.0	1.0	0.0	0.0	0.6890620019111392	0.0	0.0	0.0	0.0	0.4885183325025183	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.006666666666666667	0.0	0.0	0.4496117643676467	0.0	0.0	0.0	0.0	0.5375590013412317	0.0162443172823196	0.0	0.0	0.0	0.0033333333333333327	0.0	0.0	0.0	0.0	0.0162443172823196	0.0	0.0029006295520442173	0.0029006295520442173	0.4469905428779653	0.0	0.0	0.4469905428779653	0.004794137824111293	0.0	0.0	0.0	0.4641341040957141	0.0033333333333333327	0.0	0.0	0.9480282988700084	0.9480282988700084	0.0	0.821255491897413	0.6890620019111392	0.0	0.0	0.0	0.0	0.0	0.0029006295520442173	0.821255491897413	0.4860737098584584	0.002726726726726727	0.002726726726726727	0.002726726726726727	0.0	0.0	0.0	0.0	0.0	0.0	0.821255491897413	0.0	0.002726726726726727	0.0	0.002726726726726727	0.002726726726726727	0.0	0.0	0.3833219841281617	0.0	0.9530657209047368	0.0	0.0	0.0	0.0	0.0	0.0033333333333333327	0.4469905428779653	0.0	0.0	0.0033333333333333327	0.0	0.0	0.002726726726726727	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3325663847328362	0.0	0.004794137824111293	0.0	0.0	0.0	0.004794137824111293
X	2399	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.671006014597032	0.0	0.0	0.0	0.0	0.4644533934219409	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3994115098721905	0.0033333333333333327	0.0	0.0	0.0	0.4296893024882904	0.029272263249396	0.0	0.0	0.0	0.0033333333333333327	0.0	0.0	0.0	0.0	0.029272263249396	0.0033333333333333327	0.0	0.0	0.4509855180180494	0.0	0.0	0.4894756900095496	0.0004384943733022895	0.0	0.0	0.0	0.4573414541671456	0.0033333333333333327	0.0	0.0	0.9518914366692036	0.9518914366692036	0.0	0.815184184412305	0.671006014597032	0.0	0.0	0.0	0.0	0.0	8.315990471163553e-05	0.815184184412305	0.492443894332819	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.815184184412305	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3894324540827353	0.0	0.9639263988723996	0.0	0.0	0.0	0.0	0.0	0.0033333333333333327	0.4509855180180494	0.0	0.0	0.0032936507936507944	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3172210545703555	0.0	0.0004384943733022895	0.0	0.0	0.0	0.0004384943733022895
X	2400	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.6094711808681363	0.0	0.0	0.0	0.0	0.4391247661142357	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.37048856073027137	0.0	0.0	0.0	0.0	0.3985637696284424	0.18302147403748065	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.18302147403748065	0.0	0.0	0.0	0.5350103148293203	0.0	0.0	0.5842959280307467	0.0004384943733022895	0.0	0.0	0.0	0.4429855689185146	0.0	0.0	0.0	0.951409360142734	0.951409360142734	0.0	0.7886690561114555	0.6094711808681363	0.0	0.0	0.0	0.0	0.0	1.4508155462970541e-05	0.7886690561114555	0.466172869995009	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.7886690561114555	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.38062544714639	0.0	0.9516369444452109	0.0	0.0	0.0	0.0	0.0	0.0	0.5350103148293203	0.0	0.0	0.0032936507936507944	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.31329868125406424	0.0	0.0004384943733022895	0.0	0.0	0.0004384943733022895	0.0004384943733022895
X	2403	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.8575222142717699	0.0	0.0	0.0	0.0	0.0005339973715155289	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.003391812865497076	0.0	0.0	0.0	0.0	0.013333333333333334	0.0016340569756811648	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0016340569756811648	0.0	1.4508155462970541e-05	1.4508155462970541e-05	0.0	0.0	0.0	0.0	0.0010849118187851554	0.0	0.0	0.0	0.0001926782273603083	0.0	0.0	0.0	0.9533334540907674	0.9533334540907674	0.0	0.8575222142717699	0.8575222142717699	0.0	0.0	0.0	0.0	0.0	1.4508155462970541e-05	0.8575222142717699	0.0016340569756811648	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8575222142717699	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.8330913184837576e-05	0.0	0.9176054422461496	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.006666666666666667	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0010849118187851554	0.0	0.0	0.0010849118187851554	0.0010849118187851554
X	2411	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.5645472510816023	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0033333333333333327	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.4331956506089423	5.9427959598339685e-05	0.0	0.0	0.0	0.4331956506089423	0.3556655233795873	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3556655233795873	5.9427959598339685e-05	1.4508155462970541e-05	1.4508155462970541e-05	0.5396579772064442	0.0	0.0	0.5436832893750793	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5884311394402371	0.5884311394402371	0.0	0.5884311394402371	0.5645472510816023	0.0	0.0	0.0	0.0	0.0	1.4508155462970541e-05	0.8491905070576801	0.3556655233795873	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5432954872390809	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.9427959598339685e-05	0.0	0.9186702742757844	0.0	0.0	0.0	0.0	0.0	0.0	0.5396579772064442	0.0	0.0	5.9427959598339685e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
X	2418	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.5362484497462054	0.0	0.0	0.0	0.0	0.0	0.4956478107791107	0.0	0.0	0.0	0.0033333333333333327	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.007760580160580159	5.9427959598339685e-05	0.0	0.0	0.0	0.3527369397040073	0.34152494506304154	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.34152494506304154	5.9427959598339685e-05	0.34152494506304154	0.34152494506304154	0.0	0.0	0.0	0.0	0.4283279184737505	0.34152494506304154	0.0	0.0	0.0	0.0	0.0	0.0	0.7229730593259819	0.7229730593259819	0.0	0.7229730593259819	0.7229730593259819	0.0	0.0	0.0	0.0	0.0	0.3891390588287712	0.9457711916575312	0.34152494506304154	0.0	0.0	0.3891390588287712	0.0	0.0033333333333333327	0.0	0.0	0.0	0.0	0.4956478107791107	0.0	0.3891390588287712	0.0	0.0	0.0	0.34152494506304154	0.0	5.9427959598339685e-05	0.0	0.9502285536178896	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.9427959598339685e-05	0.34152494506304154	0.0	0.3891390588287712	0.34152494506304154	0.006666666666666667	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.03430715999431952	0.34152494506304154	0.0	0.4283279184737505	0.00012356640540289352
X	2424	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.17075319250616106	0.0	0.0	0.0	0.0	0.0	0.6814345933460709	0.0	0.0	0.0	0.4337179428400048	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00022471910112359551	0.0	0.0	0.0	0.0	0.6423918561514377	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.6423918561514377	0.00022471910112359551	0.6423918561514377	0.6423918561514377	0.3539852797165176	0.0	0.0	0.3539852797165176	0.5745029699377577	0.5745029699377577	0.0	0.0	0.0	0.0	0.0	0.0	0.9204980951037448	0.9204980951037448	0.0	0.9065372675303882	0.7182807253712348	0.0	0.0	0.0	0.0	0.0	0.8861038076995094	0.9320489988178572	0.6423918561514377	0.0	0.0	0.7078403887438869	0.0	0.6316417979656379	0.5479512129903682	0.0	0.0	0.0	0.8309273744219904	0.0	0.8385060884881456	0.0	0.0	0.0	0.6423918561514377	0.0	0.003933922569106804	0.0	0.9639538318238191	0.0	0.0	0.0	0.0	0.0	0.0	0.3539852797165176	0.0	0.0	0.0	0.5745029699377577	0.0	0.5745029699377577	0.5745029699377577	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.028329660913879257	0.5745029699377577	0.0	0.5745029699377577	0.00012356640540289352
X	2439	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.7398336022898176	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8089511157486075	9.715243932368882e-05	0.0	0.0	0.0	0.8089511157486075	0.00416225809726431	0.0	0.0	0.007380952380952381	0.0	0.0	0.0	0.0	0.0	0.00416225809726431	9.715243932368882e-05	0.00022674964830137915	0.00022674964830137915	0.0	0.0	0.0	0.005476871238323102	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.005476871238323102	0.005476871238323102	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00022674964830137915	0.7398336022898176	0.00416225809726431	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.05187390535326912	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.715243932368882e-05	0.0	0.924866154558182	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.715243932368882e-05	0.0	0.0	0.0	0.0	0.004540195915195915	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
X	2440	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.7189158544005291	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8368470066870318	9.715243932368882e-05	0.0	0.0	0.0	0.8436051243980532	0.005172139367326575	0.0	0.0	0.004047619047619047	0.0	0.0	0.0	0.0	0.0	0.005172139367326575	9.715243932368882e-05	1.4508155462970541e-05	1.4508155462970541e-05	0.0	0.0	0.0	6.143539431582909e-05	0.0	0.0	0.0	0.0	0.0001926782273603083	0.0	0.0	0.0	6.143539431582909e-05	6.143539431582909e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.4508155462970541e-05	0.7189158544005291	0.005172139367326575	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.011876766183493521	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.715243932368882e-05	0.0	0.9325176803283928	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.715243932368882e-05	0.0	0.0	0.0	0.0	0.004540195915195915	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
X	2442	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.10675760298419038	0.0	0.0	0.0	0.0	0.5713020245945367	0.0	0.0	0.0	0.0	0.4562285359928338	0.0	0.4562285359928338	0.0	0.0	0.0	0.0	0.0	0.4975091130974454	3.386861956591746e-05	0.0	0.0	0.0	0.6752291225976177	7.366130715496502e-05	0.0	0.0	0.0033333333333333327	0.0	0.0	0.0	0.0	0.0	7.366130715496502e-05	3.386861956591746e-05	1.4508155462970541e-05	1.4508155462970541e-05	0.0	0.0	0.0	0.0	0.0010849118187851554	0.0	0.0	0.0	0.0001926782273603083	0.0	0.0	0.0	0.4562285359928338	0.4562285359928338	0.0	0.4562285359928338	0.4562285359928338	0.0	0.0	0.0	0.0	0.0	1.4508155462970541e-05	0.7994543318914253	7.366130715496502e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.507666044708837	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.386861956591746e-05	0.0	0.9670196234828374	0.0	0.0	0.0	0.0	0.0	0.0033333333333333327	0.0	0.0	0.0	3.386861956591746e-05	0.0	0.0	0.0	0.0	0.006739029489029489	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0010849118187851554	0.0	0.0	0.0010849118187851554	0.0010849118187851554
X	2451	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.02057997350447889	0.0	0.0	0.0	0.0	0.0038673307048488616	0.0	0.0	0.0	0.0	0.325791044342766	0.0	0.325791044342766	0.0	0.00011470486880322946	0.0	0.0	0.0	0.27607673896249296	0.5462266868593122	0.0	0.0	0.0	0.27607673896249296	0.5462266868593122	0.0	0.0	0.2697880026219535	0.0	0.0	0.0	0.0	0.0	0.5462266868593122	0.5462266868593122	0.0	0.0	0.0	0.0	0.0	0.0	0.0004384943733022895	0.0	0.0	0.0	0.0028188164968832212	0.0	0.0	0.0	0.325791044342766	0.325791044342766	0.0033333333333333327	0.325791044342766	0.325791044342766	0.0	0.0	0.0	0.0	0.0	0.0010877539821976243	0.6007532067147668	0.5462266868593122	0.0	0.0	0.0	0.00011470486880322946	0.0	0.0	0.00011470486880322946	0.0	0.0010877539821976243	0.6007532067147668	0.0	0.00011470486880322946	0.0	0.0	0.0	0.0	0.00012036543078154175	0.5462266868593122	0.3792054773339888	0.9556348881809776	0.0	0.0	0.0	0.0	0.0	0.38563119754537617	0.0	0.0	0.0	0.27607673896249296	0.0	0.0	0.0	0.0	0.06306418789585756	0.0	0.0	0.0	0.0	0.0	0.0	0.2574911995139409	0.0004384943733022895	0.0	0.0	0.0	0.0004384943733022895
X	2464	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.05111892217754838	0.0	0.0	0.0	0.0	0.21709768652287886	0.0	0.0	0.0	0.0	0.007442925684304994	0.0	0.4781581199589002	0.0	0.4774155991259529	0.0	0.18890471039075288	0.0	0.3001209228413045	0.22191314505379875	0.17819630796934052	0.0	0.0	0.42374771356798296	0.3117867715418824	0.0	0.0	0.0	0.13590264400016858	0.0	0.0	0.0	0.19691686477123635	0.3117867715418824	0.22191314505379875	0.0	0.0	0.3589119230593979	0.0	0.0	0.5063614629957695	0.25751392966732484	0.0	0.0033333333333333327	0.0	0.4548202061684712	0.13590264400016858	0.0	0.0	0.7690497945894522	0.7513383498492715	0.2349061276546946	0.7690497945894522	0.5239044336339443	0.2349061276546946	0.0	0.0	0.0	0.0	0.4774155991259529	0.8608037151304548	0.3117867715418824	0.0	0.0	0.0	0.4774155991259529	0.0	0.0	0.14810111847332294	0.0	0.2036585839415838	0.7921241255161511	0.0	0.4774155991259529	0.0	0.0	0.0	0.0	0.17478150293909167	0.22191314505379875	0.2036585839415838	0.9766500200216688	0.0	0.0	0.0	0.25751392966732484	0.0	0.13590264400016858	0.3589119230593979	0.0	0.19691686477123635	0.010859193271168254	0.25751392966732484	0.0	0.0	0.0	0.42374771356798296	0.18890471039075288	0.18890471039075288	0.18890471039075288	0.18890471039075288	0.0	0.4548202061684712	0.2036585839415838	0.25751392966732484	0.0	0.25751392966732484	0.0	0.011733892176199868
X	2472	0.0	0.3253243962524624	0.0	0.0	0.0	1.0	0.0	0.0	0.7727717668296926	0.0	0.0	0.0	0.0	0.006708860759493671	0.0	0.3253243962524624	0.0	0.3253243962524624	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2255276465243691	0.0	0.0	0.0	0.00014705882352941178	0.2564493162159571	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2564493162159571	0.2255276465243691	0.0	0.0	0.0	0.0	0.0	0.0	0.004881341264769466	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8615274506461505	0.8615274506461505	0.0	0.8064542738598873	0.8064542738598873	0.0	0.0	0.0	0.0	0.0	1.4508155462970541e-05	0.8064542738598873	0.2564493162159571	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3767362146785495	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2255276465243691	0.0	0.9718318968257851	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00014705882352941178	0.002666666666666667	0.0	0.0	0.0	0.00014705882352941178	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.004881341264769466	0.0	0.0	0.0	0.0033902330720695607
X	2478	0.0	0.3393019954584677	0.0	0.0	0.0	1.0	0.0	0.0	0.7823765908945519	0.0	0.0	0.0	0.0	0.0	0.0	0.3393019954584677	0.0	0.3393019954584677	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.366130715496502e-05	0.0	0.0	0.0	0.0	7.366130715496502e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.366130715496502e-05	7.366130715496502e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0010849118187851554	0.0	0.0	0.0	0.0001926782273603083	0.0	0.0	0.0	0.9042783383227933	0.9042783383227933	0.0	0.9042783383227933	0.9042783383227933	0.0	0.0	0.0	0.0	0.0	1.4508155462970541e-05	0.9046138406377806	7.366130715496502e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3586258327749358	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.366130715496502e-05	0.0	0.9709104603473578	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0010849118187851554	0.0	0.0	0.0	0.0010849118187851554
X	2486	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.7840421670913837	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.8330913184837576e-05	0.0	0.0	0.0	0.00014835563855171698	6.0512063236490344e-05	0.0	0.0	0.0	0.268160033991364	0.3971651492082193	0.0	0.0	0.0	6.0512063236490344e-05	3.8330913184837576e-05	0.0	0.0	0.0	0.0	0.0	0.0002069380398184746	0.6154855339769253	0.0	0.0	0.0	0.4992915842778559	0.403626882664992	0.5485728582700822	0.0	0.0002069380398184746	0.0002069380398184746	0.0	0.0	0.0	0.0	0.0	0.5896082786950788	0.0	0.0	0.0003474132983767939	0.7840421670913837	6.0512063236490344e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.7840421670913837	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.8330913184837576e-05	0.5238919031487135	0.9205025448482334	0.0	0.0033333333333333327	0.0	0.5433333333333333	0.0	0.5485728582700822	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00014835563855171698	0.0	0.0	0.0	0.0	0.0	0.403626882664992	0.3971651492082193	0.6154855339769253	0.0	0.6154855339769253	0.0	0.0009005588428665351
X	2491	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.4037953076350758	0.0	0.0	0.0	0.0	0.0	0.7818467641611999	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.19671372625051814	3.8330913184837576e-05	0.0	0.0	0.0	0.5266227374193334	0.0009828864924602346	0.0	0.0	0.0	0.2866557414819258	0.1439078729996797	0.0	0.0	0.32273803155867997	0.0009828864924602346	3.8330913184837576e-05	0.0	0.0	0.0	0.0	0.0	8.439174352217831e-05	0.3407649690624865	0.0	0.0	0.0	0.32080815024329257	0.2866557414819258	0.10867647806952906	0.0	8.439174352217831e-05	8.439174352217831e-05	0.0	0.0	0.0	0.0	0.0	0.10867647806952906	0.0	0.4037953076350758	0.32273803155867997	0.7818467641611999	0.0009828864924602346	0.0	0.0	0.0	0.0	0.0005797101449275362	0.0	0.32273803155867997	0.0	0.0	0.7818467641611999	0.0	0.32273803155867997	0.0	0.0	0.0	0.0	0.0	3.8330913184837576e-05	0.1439078729996797	0.9086198664888396	0.0	0.4152934729042359	0.0	0.3407649690624865	0.0	0.2866557414819258	0.0	0.0	0.32273803155867997	0.0	0.0	0.0	0.0	0.0	0.5266227374193334	0.0	0.0	0.0	0.0	0.0	0.32080815024329257	0.1439078729996797	0.3407649690624865	0.0	0.3407649690624865	0.0	6.722550953320184e-05
X	2497	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.15102509097823555	0.2606363083488605	0.0	0.0	0.0	0.0	0.43066411681797057	0.0	0.0	0.0	0.0	0.007146629388008699	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3477317067748491	3.8330913184837576e-05	0.0	0.0	0.0	0.5271288393274987	0.08086856384549862	0.0	0.0	0.0	0.2533877784528177	0.0	0.0	0.0	0.2561816477154069	0.08086856384549862	3.8330913184837576e-05	0.014583333333333334	0.014583333333333334	0.0	0.0	0.0	0.0	0.3506292711258753	0.0	0.0	0.0	0.2533877784528177	0.2533877784528177	0.003265790498442368	0.0	0.2606363083488605	0.2606363083488605	0.0	0.2606363083488605	0.2606363083488605	0.0	0.0	0.003265790498442368	0.0	0.15102509097823555	0.6028148790141805	0.7963089464771951	0.2459582841138619	0.0	0.0	0.6028148790141805	0.0	0.012096618357487923	0.008492743528673161	0.5618689683959479	0.0	0.0	0.7963089464771951	0.0	0.6028148790141805	0.0	0.0	0.0	0.2459582841138619	0.0	3.8330913184837576e-05	0.0	0.9082845411729702	0.0	0.12752711512519435	0.0	0.025738358108965614	0.0	0.29881043466148954	0.0	0.0	0.2561816477154069	0.0	0.2459582841138619	0.0	0.3506292711258753	0.2459582841138619	0.5177474711291665	0.0	0.0	0.0	0.0	0.0	0.2533877784528177	0.0	0.3506292711258753	0.0	0.025738358108965614	0.0	0.00012187031827637124
X	2498	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.2702001387342193	0.0	0.0	0.0	0.0	0.008095613836975138	0.0	0.0	0.0	0.0	0.010135135135135134	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.4181049604146879	3.8330913184837576e-05	0.0	0.0	0.0	0.5258186784661424	0.08783615938953178	0.0	0.0	0.0	0.3401036859952972	0.0	0.0	0.0	0.006666666666666667	0.08783615938953178	3.8330913184837576e-05	0.010833333333333334	0.010833333333333334	0.0	0.0	0.0	0.0	0.3648301309243253	0.0	0.0	0.0	0.3406464074787552	0.3401036859952972	0.0072877812391831075	0.0	0.2702001387342193	0.2702001387342193	0.0	0.2702001387342193	0.2702001387342193	0.0	0.0	0.0072877812391831075	0.0	0.0	0.3320205002494383	0.7489460134911942	0.24742602317568574	0.0	0.0	0.3320205002494383	0.0	0.011516908212560384	0.008492743528673161	0.013461538461538459	0.0	0.0	0.7489460134911942	0.0	0.3320205002494383	0.0	0.0	0.0	0.24742602317568574	0.0	3.8330913184837576e-05	0.0	0.9309775708243946	0.0	5.167958656330749e-05	0.0	0.03153638858090913	0.0	0.3401036859952972	0.0	0.0	0.0	0.0	0.24742602317568574	0.0	0.3320205002494383	0.24742602317568574	0.05305993611027303	0.0	0.0	0.0	0.0	0.0	0.3406464074787552	0.0	0.3648301309243253	0.0	0.03153638858090913	0.0	0.00012187031827637124
