seqname	pos	GO:0000151	GO:0000785	GO:0000786	GO:0000788	GO:0000790	GO:0005575	GO:0005576	GO:0005615	GO:0005634	GO:0005654	GO:0005667	GO:0005681	GO:0005694	GO:0005700	GO:0005730	GO:0005737	GO:0005739	GO:0005743	GO:0005759	GO:0005768	GO:0005773	GO:0005777	GO:0005783	GO:0005789	GO:0005794	GO:0005813	GO:0005815	GO:0005819	GO:0005829	GO:0005840	GO:0005856	GO:0005874	GO:0005875	GO:0005886	GO:0005887	GO:0005911	GO:0005912	GO:0005938	GO:0009986	GO:0012505	GO:0015934	GO:0015935	GO:0016020	GO:0016021	GO:0019005	GO:0019866	GO:0022625	GO:0030054	GO:0030424	GO:0030425	GO:0030684	GO:0031012	GO:0031090	GO:0031224	GO:0031226	GO:0031248	GO:0031253	GO:0031256	GO:0031300	GO:0031301	GO:0031410	GO:0031461	GO:0031594	GO:0031966	GO:0031967	GO:0031974	GO:0031975	GO:0031982	GO:0031984	GO:0032589	GO:0032991	GO:0032993	GO:0033267	GO:0034702	GO:0034703	GO:0034708	GO:0035770	GO:0036464	GO:0042579	GO:0042995	GO:0043005	GO:0043025	GO:0043195	GO:0043226	GO:0043227	GO:0043228	GO:0043229	GO:0043231	GO:0043232	GO:0043233	GO:0043235	GO:0044297	GO:0044391	GO:0044421	GO:0044422	GO:0044424	GO:0044425	GO:0044427	GO:0044428	GO:0044429	GO:0044430	GO:0044431	GO:0044432	GO:0044433	GO:0044437	GO:0044440	GO:0044444	GO:0044445	GO:0044446	GO:0044448	GO:0044451	GO:0044454	GO:0044455	GO:0044456	GO:0044459	GO:0044463	GO:0044464	GO:0044798	GO:0044815	GO:0045202	GO:0048471	GO:0061695	GO:0070013	GO:0070161	GO:0071011	GO:0071013	GO:0090575	GO:0097458	GO:0097708	GO:0098588	GO:0098590	GO:0098687	GO:0098791	GO:0098793	GO:0098796	GO:0098797	GO:0098798	GO:0098800	GO:0098802	GO:0098803	GO:0098805	GO:0099080	GO:0099081	GO:0099503	GO:0099512	GO:0099513	GO:0099568	GO:0120025	GO:0120038	GO:1902493	GO:1902494	GO:1902495	GO:1905368	GO:1990204	GO:1990234	GO:1990351	GO:1990904
2L	30	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2L	40	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8894440066165697	0.1526447235598104	0.0	0.0	0.2099261489272876	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.932367149758454e-05	1.214329083181542e-05	0.0	0.0	0.0	0.2703663293870386	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.4711405682463511	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0003162390167113	0.4566962571549727	0.9055991895994076	0.6753977567301384	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3447081389116148	0.1729429383107189	0.4689197247200293	0.9055991895994076	0.0	0.0	0.0008795077329333	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2053126662591094	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2685830313430833	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2L	42	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0044004268374016	0.0	0.0	0.0	0.0	0.0	0.0	0.4288689731651025	0.0	0.0	0.0	0.0	0.0	0.0	0.0009506415864683	0.0	0.0	0.0	0.0	0.0	0.3666755823537967	0.0	0.0	0.0	0.0	8.130081300813007e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.130081300813007e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3985007935868585	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.6682045585835553	0.6682045585835553	0.0066666666666666	0.5547045027362342	0.5547045027362342	0.0	0.0	0.0	0.0	0.0	0.2374693083823854	0.5333937695718838	0.8624310156276412	0.9807526923830644	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5028388863598043	0.0	0.5028388863598043	0.0	0.5333937695718838	0.0	0.0	0.0	0.0	0.0	0.0	0.1917976081336775	0.8624310156276412	0.0	0.0	0.0009166814438154	0.0027673064537522	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.163220028589315	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2L	54	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2L	56	0.0	0.0	0.0	0.0	0.0	1.0	4.830917874396135e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.7835779687372156	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5789092592189937	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3384643477491322	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2493673974235974	1.8800526414739612e-06	1.8800526414739612e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5972208198149084	0.5972208198149084	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1859963644263973	0.0	0.0	0.0	0.0182380581527761	0.0	0.0	0.0182380581527761	0.0	0.0	0.0	0.0	0.910833045981893	0.0	0.3983007383991198	0.2493673974235974	0.9373401816631188	1.8800526414739612e-06	0.2493673974235974	0.2493673974235974	0.0	0.0	0.0	0.2493673974235974	0.0002129018522461	0.0	0.0	0.6229672616814476	0.0	0.2493673974235974	0.0	0.0	0.0	0.0	0.1992816869082005	1.8800526414739612e-06	0.7125753250275442	0.9538317510023594	0.0	0.5972208198149084	0.0018220794645934	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.1231422505307854e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3384643477491322	0.0	0.0	0.0	0.0	0.0	0.0	0.1859963644263973	0.4346851440024413	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0036787300705727
2L	67	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2L	78	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2L	79	0.0	0.0	0.0	0.0	0.0	1.0	0.7003483417532845	0.0	0.0	0.0	0.0	0.0	0.0033333333333333	0.0	0.0	0.0591737803560789	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0033333333333333	0.0	0.0	0.3024781614726161	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.4423574854516977	0.0	0.0	0.0	0.0	0.5806245222181803	0.0	0.0	0.0	0.0	0.2463995427187294	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0047002316585592	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2938045310291876	0.2938045310291876	0.01	0.2938045310291876	0.2938045310291876	0.0033333333333333	0.0	0.0	0.0	0.0	0.0001028127422032	0.4083267986240683	0.9410387223652706	0.1214477364680875	0.0027447484000937	0.4083267986240683	0.3997580532909757	0.0	0.0	0.4083267986240683	0.4083267986240683	0.0	0.0	0.6490612238354467	0.0	0.4083267986240683	0.0	0.4083267986240683	0.0	0.0	0.0	0.0001448473339735	0.5096397259116893	0.9643048178809716	0.0	0.0	0.0051363792346386	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.4229653666002212	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2273389958737002	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2L	83	0.0	0.0	0.0	0.0	0.0	1.0	0.812573480893668	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.130081300813007e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0077112039231127	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2495714174338277	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2887433062083295	0.6341052533150568	0.9377085783237328	0.1759846298196049	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1434392040736241	0.0	0.9671666926930392	0.0	0.0	0.0006143368709584	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5859955054358652	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2L	88	0.0	0.0	0.0	0.0	0.0	1.0	7.656967840735069e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2926332226435607	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3468148198015394	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.4512204053981274	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0001028127422032	0.5205500152398863	0.0	0.9321440040888967	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9054970081036502	0.0	0.0	0.0012226965259226	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2347997920651718	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2L	97	0.0	0.0	0.0	0.0	0.0	1.0	0.5711303795289941	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0001932367149758	0.0	0.0	0.0	0.0	6.289308176100629e-05	0.0	0.0	0.0	0.3339668554726468	0.3499713345039659	0.0	0.0	0.0	0.0	0.0280923867261076	0.0	0.0	0.0	0.0	0.3499713345039659	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5321332856535363	7.751240423431193e-05	0.0	0.0	0.0	0.6036580571624285	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.7006451350317061	0.0280923867261076	0.0	0.0	0.5661919200736093	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1400935467001188	0.4779393724515227	0.6495410918299539	0.3499713345039659	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8896911964165293	0.0	0.0	0.0304907359518335	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8896911964165293	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3891771376418963	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2L	102	0.01	0.0	0.0	0.0	0.0	1.0	0.3435447746087257	0.0	0.015376263531992	0.0	0.0	0.0	0.0	0.0	0.0	0.0706469391724431	0.0199877450980392	0.0	0.0	0.0	0.0	0.0	0.0033333333333333	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2338279586011386	0.0	0.0	0.0	0.0	0.0	0.1192305470131953	0.0	0.0	0.2338279586011386	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2338279586011386	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0311987119700699	0.5289238666525726	0.4248784014772511	0.0	0.194176787461707	0.194176787461707	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9157539162090044	0.0	0.0	0.0	0.5289238666525726	0.5289238666525726	0.0	0.0199877450980392	0.0199877450980392	0.0	0.0	0.194176787461707	0.4542892586256878	0.0	0.0010385229490139	0.4248784014772511	0.9157539162090044	0.2126290693129465	0.0	0.0002231320552948	0.4248784014772511	0.0	0.4248784014772511	0.0	0.0	0.0	0.0	0.4756746939495214	0.0	0.4248784014772511	0.0	0.0002231320552948	0.0	0.0	0.0	0.0	0.9157539162090044	0.9157539162090044	0.0	0.194176787461707	0.0010410249485309	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5564473081777594	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.910277777777778	0.8591087989495669	0.0	0.0120326499124599	0.0	0.0	0.0120326499124599	0.0120326499124599	0.0	0.0127423007565821
2L	104	0.0	0.0	0.0	0.0	0.0	1.0	6.497277140169811e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.4184609823247739	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1093598325352642	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2296442467424389	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3563650548332435	0.0	0.0	0.0	0.0	0.3563650548332435	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.6973746038316461	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3895311474073418	0.0	0.0	0.3512430449176369	0.0	0.0	0.0	0.0	0.5464642762720461	0.0	0.0001028127422032	0.4292111583330464	0.8964745316660948	0.3563650548332435	0.0	0.4292111583330464	0.0	0.0	0.4292111583330464	0.0	0.0048384554767533	0.0033333333333333	0.0	0.5544697134389134	0.0	0.4292111583330464	0.0	0.0	0.0	0.0	0.3707391432786223	0.1471051703433752	0.0100444444444444	0.8964745316660948	0.0	0.0	0.0182748056052532	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1509020557187008	0.0	0.0	0.0	0.0	0.0	0.0	0.3563650548332435	0.0	0.0	0.0	0.0	0.0	0.0133333333333333	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2L	109	0.0	0.0	0.0	0.0	0.0	1.0	0.4432483834028157	0.0	0.0	0.0	0.180856666788902	0.0	0.0	0.0	0.0	0.0144582524719441	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.130081300813007e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.6186622482945745	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5546279140350271	0.0	0.0	0.0	0.6872832178393579	0.0	0.0	0.2952775087239191	0.0	0.0	0.0	0.0	0.2206056155927854	0.0	0.4418155564053873	0.5220145217500672	0.5278643984475228	0.1772556726739904	0.0	0.0	0.1768992643345327	0.0	0.0	0.0	0.0	0.4879727814556658	0.0	0.5278643984475228	0.0	0.5220145217500672	0.0	0.0	0.0	0.0	0.0	0.0	0.1811598397906469	0.5989679350849939	0.0	0.0	0.0008331091583624	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2386541769446668	0.1304625991156567	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2L	115	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.130081300813007e-06	0.0	0.0	0.0	0.0	0.0	0.0016666666666666	0.0	0.0	8.130081300813007e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.008589634415624	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1429895734053273	0.0	0.0	0.0	0.2350322817582991	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0002095626485457	0.7243878919039793	0.4277797953945393	0.2750241058691914	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5905711053031663	0.0	0.0	0.0010234598987935	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1547161263351373	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.130081300813007e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.1429895734053273	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2L	116	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.503937231637223	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2106588685071362	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9335946028602492	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000383573184077	0.0	0.0	0.0	0.0126523239816385	0.0126523239816385	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5528989984532717	0.4509185662954672	0.0	0.5528989984532717	0.2133333333333333	0.0	0.0	0.0	0.0033333333333333	0.0	0.8215161393227226	0.6441040749602853	0.918709067421949	1.8800526414739612e-06	0.2959439562327899	0.3444389423039487	0.4291969920841511	0.0	0.0	0.6441040749602853	0.0	0.0	0.0	0.8018752112481364	0.0	0.6441040749602853	0.0	0.0	0.0	0.0	0.0	1.8800526414739612e-06	0.722150930011272	0.918709067421949	0.0	0.0126523239816385	0.0009065084611615	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.8800526414739612e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5763568884917503	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2L	117	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2L	123	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
