seqname	pos	GO:0000123	GO:0000131	GO:0000151	GO:0000322	GO:0000323	GO:0000324	GO:0000329	GO:0000776	GO:0000785	GO:0000790	GO:0005575	GO:0005618	GO:0005628	GO:0005634	GO:0005635	GO:0005643	GO:0005667	GO:0005681	GO:0005684	GO:0005730	GO:0005737	GO:0005739	GO:0005743	GO:0005758	GO:0005759	GO:0005768	GO:0005773	GO:0005774	GO:0005783	GO:0005789	GO:0005794	GO:0005811	GO:0005815	GO:0005816	GO:0005829	GO:0005840	GO:0005886	GO:0005887	GO:0005934	GO:0005935	GO:0009277	GO:0010494	GO:0015934	GO:0015935	GO:0016020	GO:0016021	GO:0019866	GO:0019898	GO:0022625	GO:0022627	GO:0030135	GO:0030176	GO:0030312	GO:0030427	GO:0030479	GO:0030684	GO:0030686	GO:0030687	GO:0031090	GO:0031224	GO:0031226	GO:0031227	GO:0031248	GO:0031300	GO:0031301	GO:0031410	GO:0031966	GO:0031967	GO:0031970	GO:0031974	GO:0031975	GO:0031982	GO:0031984	GO:0032040	GO:0032991	GO:0035770	GO:0036464	GO:0042579	GO:0043226	GO:0043227	GO:0043228	GO:0043229	GO:0043231	GO:0043232	GO:0043233	GO:0043332	GO:0044391	GO:0044422	GO:0044424	GO:0044425	GO:0044427	GO:0044428	GO:0044429	GO:0044430	GO:0044431	GO:0044432	GO:0044433	GO:0044437	GO:0044440	GO:0044444	GO:0044445	GO:0044446	GO:0044448	GO:0044451	GO:0044452	GO:0044454	GO:0044455	GO:0044459	GO:0044463	GO:0044464	GO:0044798	GO:0051286	GO:0061645	GO:0061695	GO:0070013	GO:0070603	GO:0071944	GO:0090575	GO:0097708	GO:0098573	GO:0098588	GO:0098687	GO:0098791	GO:0098796	GO:0098798	GO:0098800	GO:0098805	GO:0098852	GO:0120038	GO:0120114	GO:1902493	GO:1902494	GO:1904949	GO:1990234	GO:1990904
IIIL	59	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0005552911610225	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.6411872947462762	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1241747917693498	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1241747917693498	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000371973501044	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1942474785874228	0.0	0.0393424100768348	0.0	0.0	0.0	0.7405412965685273	0.0	0.0	0.6490301543350399	0.0	0.0	0.0	0.0	0.006808027315951	0.598086633863973	0.9857183952030094	0.7178134657627928	3.115264797507788e-05	0.2363122094989329	0.1496787005546019	0.0	0.3393792772274098	0.0	2.298850574712644e-05	9.445275215738672e-06	0.0	0.8504875212365339	0.0	0.598086633863973	0.0	0.0	0.0149986462162494	3.115264797507788e-05	0.0	0.3016185274319781	0.0	0.996154078465488	0.0	0.0	0.0	0.0019685246695911	0.0	0.0	0.2554101351964282	0.0	0.0	0.0	0.0	0.0	0.0	0.0393424100768348	0.0033846153846153	0.0	0.0	0.0	0.0	0.0393424100768348	0.0019685246695911	0.0019685246695911	0.0019685246695911	0.0019685246695911	0.0393424100768348
IIIL	64	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	8.497533092991627e-05	0.1529357778604658	0.0	0.0	0.0	0.0	0.0	0.0	0.6255171188482334	0.1498593661029799	0.0	0.0	0.0	0.0	0.0	0.0	0.3156428012800829	0.0	0.0041364377097297	0.0	0.0	0.0	0.2598501274154747	0.0	8.497533092991627e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.497533092991627e-05	0.1804843513678283	0.0	0.0	0.0	0.0	0.0	0.0	0.01	0.0	0.0	0.0	0.0	0.0	0.0	0.1804843513678283	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5452126946005914	0.0	0.0	0.0	0.7566237293624638	0.7566237293624638	0.01	0.7496214853160736	0.7496214853160736	0.0	0.0	0.0	0.0	0.6205598984756255	0.9851216653757392	0.1804843513678283	0.0	0.5398995469101714	0.3763117390191989	0.2935507710682539	0.3517287697253521	0.0	0.0	9.445275215738672e-06	0.0	0.8569886479338384	0.0	0.6013617490480249	0.0	0.0	0.0	0.0	1.6359918200409e-05	0.0	0.0	0.9961298221540807	0.0	0.2743402631884196	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0067844411353278	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
IIIL	68	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.1293764527553612	0.0026813975586447	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1805187399279786	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0135695888183382	0.0	0.0	0.0	0.1293764527553612	0.0	0.0	0.0	0.0135695888183382	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1955296876880027	0.1793709711849734	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.185792349726776e-05	0.0	0.0	0.0	0.0	0.3056073225345064	0.0	0.0	0.0	0.7379765866580902	0.0	0.0	0.7379765866580902	0.0	0.0	0.0	0.0	0.0	0.5047023694997026	0.9843217269902748	0.0030743361371105	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.7927270023601676	0.0	0.5047023694997026	0.0	0.0	0.0	0.0	0.0	7.454517233209976e-05	0.0956630086570353	0.9896464805618692	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0956630086570353	0.0	0.0	0.0	0.0	0.0	0.0
IIIR	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.2407457610267704	0.000972849597973	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2379645129935304	0.251797253069447	0.0	0.0	0.0	0.0	0.5532148484419984	0.0	0.4741220458040447	0.0	0.0049184379288502	0.0	0.0	0.0	0.0353428723688954	0.0	0.0228038178275372	0.0	0.02	0.1269208683473389	0.2307020093449056	0.0	0.0	0.0	0.0228038178275372	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2695412036996013	0.2190219060912183	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3969423534337969	0.0	0.2888494277829856	0.0	0.0	0.0033333333333333	0.5532148484419984	0.5532148484419984	0.5532148484419984	0.5532148484419984	0.5532148484419984	0.5532148484419984	0.0	0.0	0.0	0.3969423534337969	0.9693421951449628	0.0001889646931853	0.1259632437182308	0.1959571329324934	0.3969423534337969	0.0	5.636533243391887e-05	0.0	0.0	0.2758420131863721	0.0	0.6880016854481895	0.0	0.3969423534337969	0.0	0.0	0.0	0.0	0.0	0.0001889646931853	0.0	0.9966677577958656	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0228038178275372	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
IIIR	8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0024730707314566	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2917675150733155	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0850987757294097	0.0	0.214704210480446	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.214704210480446	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.167046061830852	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.7321408469045291	0.0	0.0	0.0	0.5072920257707836	0.0	0.0	0.5072920257707836	0.0	0.0	0.0	0.0	0.0	0.167046061830852	0.961642047252158	0.3436965546684085	0.167046061830852	0.167046061830852	2.9239766081871343e-05	0.0	0.0	0.000104410331384	0.167046061830852	0.167046061830852	0.0	0.5087864829888951	0.0066666666666666	0.167046061830852	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9979416117258704	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
IIIR	12	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
IIIR	14	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
IIIR	24	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
IIIR	27	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
IIIR	31	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.1840293422822894	0.0005539354254499	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.4125778335234466	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0964912280701754e-05	0.0	0.1994884628305383	0.0	0.0	0.0	0.1821694930991296	0.0	0.0	0.0	0.2820750794944585	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.4936556652035795	0.0	0.0	0.0	0.0	0.0	0.0	0.122941303515877	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3697399699507976	0.0	0.0	0.0	0.502417037799407	0.0	0.0	0.502417037799407	0.0	0.0	0.0	0.0	0.0	0.2016756688116055	0.9712336133289062	0.122941303515877	0.0	0.0	0.2016756688116055	0.0	0.0	0.1399454452749584	0.2016756688116055	0.0003076538947153	0.0	0.2142482317762852	0.0	0.2016756688116055	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9960469223318754	0.0	0.0	0.0	0.0	0.0	0.0	0.2128747343615304	0.0	0.0	0.0	0.0	0.0	0.0	0.122941303515877	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
IIIR	38	0.0	0.0012965344256664	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0003916849094072	0.5351767083698395	0.0	0.0	0.0	0.0	0.0	0.0	0.2919325018690581	0.0004936878704959	0.0	0.0	0.0	0.0	0.0	0.0	0.4485155998612776	0.0	0.0076049212518376	0.0	0.0	0.0	0.3945347110254258	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2014820180572376	0.4778277915926623	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2014820180572376	0.4778277915926623	0.0033333333333333	0.0	0.0	0.3501613545765693	0.3501613545765693	0.0	0.0	0.0	0.0	0.1141411553828448	0.0	0.0	0.0	0.0	0.2550767456563511	0.0	0.0	0.0	0.5351767083698395	0.5351767083698395	0.0	0.5351767083698395	0.5351767083698395	0.0	0.0	0.0	0.0	0.3777090751952911	0.9774388697244054	0.4778277915926623	0.2404250863232396	0.2404250863232396	0.2404250863232396	0.0	0.2404250863232396	0.1621176997749058	0.0	9.445275215738672e-06	0.0	0.4601038864516878	0.0	0.2404250863232396	0.0	0.0	0.0	0.0	0.0010817075245723	0.0807596721743987	0.0	0.9927945379716452	0.0	0.0	0.0	0.0	0.0	0.0	0.5210750888487032	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
IIIR	42	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.1729248234826232	0.0003117599613934	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2650787656999626	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1668141289914033	0.0	0.0	0.0	0.0008877984248667	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.362411569598018	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3167462302348263	0.0	0.0	0.0	0.4198554360741121	0.0	0.0	0.4198554360741121	0.0	0.0	0.0	0.0	0.0	0.6663320628213703	0.9372221325154764	0.6892663298070384	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5685681067508956	0.0	0.3255112445334229	0.0	0.0	0.0	0.0	0.0	0.1024780034326075	0.0	0.98484564661644	0.0	0.1887814749570285	0.0	0.0	0.0	0.0	0.3696816954756374	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
IIIR	45	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0004141587913071	0.4520485051330202	0.0	0.0	0.0	0.0	0.0	0.0	0.1632076913806249	0.4520485051330202	0.0	0.0	0.0	0.0	0.0	0.0	6.81663258350375e-06	0.0	0.0082658577199032	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1415426965043014	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.4090583849240455	0.0	0.0	0.0	0.6444398745817846	0.6444398745817846	0.0	0.4520485051330202	0.4520485051330202	0.0	0.0	0.0	0.0	0.4953288173981771	0.9757756613017918	0.270092054105041	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5215774834092234	0.0	0.4953288173981771	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9972736542480618	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
IIIR	53	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.2263329234773487	0.0	0.0	0.0	0.0	0.0	0.0033333333333333	0.1625764445910155	0.1839815523327148	0.0	0.0	0.0	0.0	0.1998544316060152	0.0	0.2195974010666116	0.0	0.0058007701287397	0.01	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3090498969060144	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.258037121982472	0.0	0.0	0.0	0.4504940908467852	0.4504940908467852	0.353281538522637	0.4504940908467852	0.4504940908467852	0.2998936039351193	0.0	0.0	0.0	0.1337239418212823	0.9852821430928532	0.2890367836579443	0.0	0.123789828252292	0.1337239418212823	0.0002777777777777	0.0002268198778884	0.0	0.0	0.0001011421506266	0.0	0.7668140587346298	0.0	0.1337239418212823	0.0	0.0	0.0	0.0	0.0	0.0001232069728187	0.1764405675118612	0.9979161009106468	0.0	0.2461605905702532	0.0	0.0	0.0	0.0	0.4958273569013464	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1656009625205218	0.0	0.0	0.0	0.0	0.0	0.0
IIIR	60	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0005264212877783	0.4320655902803507	0.0	0.0	0.0	0.0	0.0	0.0	0.288374665942529	0.4272462330132229	0.0	0.0	0.0	0.0	0.0	0.0	0.5357924008397167	0.0	0.0293130464014619	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.281223219275176	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5441235580668129	0.0	0.0	0.0026451298207886	0.5541061825282461	0.5541061825282461	0.0	0.5357924008397167	0.5357924008397167	0.0	0.0	0.0	0.0	0.5777205321467889	0.986209046237882	0.0036067980035554	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.6741249885594027	0.0	0.1529993419322543	0.0	0.0	0.0	0.0	0.0	0.0036067980035554	0.0	0.9973302043436671	0.0	0.0	0.0	0.0	0.0	0.0	0.2358648413634065	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
IIIR	69	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0013865476300737	0.3881890618477475	0.246543994179091	1.0	0.2490115706109231	0.0008547246909472	0.1613667648402718	0.0	0.0	0.0	0.0066666666666666	0.0	0.0081495043758585	0.3609315414068246	0.2901943373536702	0.0	0.0	0.0	0.0	0.0	0.0	0.0033401499659168	0.0	0.0091742796148286	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2490115706109231	0.0	0.0	0.0	0.7904807263183776	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2490115706109231	0.0	0.0	0.0	0.0	0.0	0.2846141961982617	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5749562678688163	0.0	0.0	0.001731749804566	0.6298401489487508	0.6298401489487508	0.0081495043758585	0.6298401489487508	0.6298401489487508	0.0081495043758585	0.0	0.0	0.0115391482841304	0.625441929716128	0.9879260278043168	0.0002333040276518	0.3881890618477475	0.5860827006414452	0.2144175249895941	0.5860827006414452	6.144884732135532e-05	0.1662388347162059	0.0	0.0017335876662608	0.0	0.7552822076921233	0.0	0.5860827006414452	0.0	0.0033333333333333	0.0066666666666666	0.246543994179091	0.0	0.0	0.2930866346748432	0.9980852727703374	0.0	0.1067387986017252	0.0	0.0012138099258842	0.0	0.0012138099258842	0.0950093036229364	0.0	0.0	0.0	0.0	0.0022331507545758	0.0	7.751937984496124e-05	0.2144175249895941	0.0	0.0	0.0	0.1732698925127498	0.0	0.0012138099258842	0.0012138099258842	0.0012138099258842	0.0012138099258842	0.0115391482841304
IIIR	77	0.0	0.0	0.0	0.0	0.0	0.0	9.445275215738672e-06	0.0	0.0	0.0	1.0	0.0	0.0005643297037547	0.4105308837388789	0.0	0.0	0.0	0.0	0.0	0.0	0.04883238164219	0.0231264786607434	0.0	0.0	0.0	0.0	0.0	9.445275215738672e-06	0.0053455155631236	0.0	0.0051534693152454	0.0	0.0	0.0	0.2439074484875309	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0931489257113621	0.1782596892805799	0.0	0.0	0.0	0.0	0.0	0.0	0.01	0.0033333333333333	0.0	0.0	0.0	0.0	0.0931489257113621	0.1782596892805799	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2695184522193362	0.0	0.0	0.2717663305436289	0.0	0.0	0.0	0.6903813912229491	0.6903813912229491	0.4935714034060808	0.6553877092640975	0.6553877092640975	0.4935714034060808	0.0	0.0	0.0	0.461630502494029	0.9870979340064758	0.1782596892805799	0.3335223548263002	0.461630502494029	0.0	0.0	0.0	0.2406028238383314	0.0033333333333333	9.445275215738672e-06	0.0	0.4008250906251693	0.0	0.461630502494029	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9974535126687564	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.153386690615049	0.0	0.0931489257113621	0.0	0.0	0.0	0.0	0.0	0.0377868751227173	9.445275215738672e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0
IIIR	78	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0005348407920105	0.0	0.0	0.1919934234160968	0.0	0.0	0.0	0.0	0.5169501769368251	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0187418056716643	0.0	0.1786614958341678	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2758859302420973	0.0	0.0	0.3263275720416628	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3263275720416628	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.006006006006006e-05	0.0	0.2609888946556604	0.0	0.0	0.0	0.6667618414994285	0.0	0.0	0.6667618414994285	0.0	0.0	0.0	0.0	0.1726630568777536	0.5354162861817321	0.9828414168790772	0.3263275720416628	0.5094211393620036	0.4868948167551325	0.0	0.1703675050200199	0.0010162111865249	0.0	0.0	0.1452146557631493	0.0	0.288385874079808	0.288385874079808	0.5354162861817321	0.0	0.0	0.0	0.0	0.0	0.0	0.1060996336855544	0.9970783447465188	0.0	0.0	0.0	0.0	0.0	0.0	0.1035023491850059	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0767670921610456	0.0	0.1060996336855544	0.0105376344086021	0.0	0.2609888946556604	0.0	0.0	0.2609888946556604
IIIR	80	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0433333333333333	0.0	1.0	0.0	0.000491591032126	0.6534468065994541	0.0	0.4483515799694484	0.0	0.0	0.0	0.0	0.3283395355302963	0.1223338881150024	0.0	0.0	0.0	0.0	0.0	0.0	0.0006091586098771	0.0	0.0062355260337218	0.4088599255039396	0.0	0.0	0.0	0.039045376774017	0.0	0.0	0.0	0.0	0.0	0.0	0.004533072035456	0.004533072035456	0.4261322900205392	0.0	0.1570681452140395	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0019002013461228	0.0	0.0	0.4261322900205392	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.4805733374778922	0.0	0.0	0.0	0.7955331625485126	0.7955331625485126	0.4088599255039396	0.7327706811130813	0.7327706811130813	0.4088599255039396	0.0	0.0	0.004533072035456	0.5333233663561694	0.9849281672674942	0.3481502942319736	0.5333233663561694	0.5333233663561694	0.0	0.0	0.1173884469446429	0.0033333333333333	0.0	9.445275215738672e-06	0.0	0.6953593943168032	0.0	0.5333233663561694	0.0	0.0	0.0	0.5333233663561694	0.0	0.3481502942319736	0.0	0.9971631366675846	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3369105905523855	0.0	0.0	0.4805733374778922
