seqname	pos	GO:0000166	GO:0000976	GO:0000977	GO:0000978	GO:0000981	GO:0000987	GO:0001012	GO:0001067	GO:0001085	GO:0003674	GO:0003676	GO:0003677	GO:0003682	GO:0003690	GO:0003697	GO:0003700	GO:0003712	GO:0003723	GO:0003729	GO:0003735	GO:0003824	GO:0003924	GO:0004386	GO:0004518	GO:0004519	GO:0004672	GO:0004674	GO:0004842	GO:0004857	GO:0005198	GO:0005215	GO:0005342	GO:0005488	GO:0005515	GO:0005543	GO:0008026	GO:0008047	GO:0008092	GO:0008094	GO:0008134	GO:0008144	GO:0008168	GO:0008233	GO:0008289	GO:0008324	GO:0008509	GO:0008514	GO:0008565	GO:0015075	GO:0015077	GO:0015078	GO:0015291	GO:0015318	GO:0015399	GO:0015405	GO:0016301	GO:0016407	GO:0016410	GO:0016462	GO:0016491	GO:0016614	GO:0016616	GO:0016740	GO:0016741	GO:0016746	GO:0016747	GO:0016757	GO:0016758	GO:0016772	GO:0016773	GO:0016779	GO:0016787	GO:0016788	GO:0016791	GO:0016810	GO:0016817	GO:0016818	GO:0016829	GO:0016853	GO:0016874	GO:0016887	GO:0017016	GO:0017076	GO:0017111	GO:0019207	GO:0019787	GO:0019887	GO:0019899	GO:0022804	GO:0022857	GO:0022890	GO:0030234	GO:0030554	GO:0030674	GO:0030695	GO:0031267	GO:0032553	GO:0032555	GO:0035091	GO:0035639	GO:0036094	GO:0042393	GO:0042578	GO:0042623	GO:0042626	GO:0043021	GO:0043167	GO:0043168	GO:0043169	GO:0043492	GO:0043565	GO:0044212	GO:0044877	GO:0046872	GO:0046873	GO:0046914	GO:0046943	GO:0048037	GO:0051020	GO:0051082	GO:0060090	GO:0060589	GO:0070011	GO:0070035	GO:0097159	GO:0097367	GO:0098772	GO:0140096	GO:0140097	GO:0140098	GO:0140101	GO:0140110	GO:1901265	GO:1901363	GO:1901981	GO:1990837
IIIL	59	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.6488768812097717	0.6488768812097717	0.0	0.002017648101239433	0.6488768812097717	0.0008302839102702725	0.0008302839102702725	0.5591944218940958	0.5591944218940958	0.0	0.6365934833174103	0.00010086393551568159	0.0	0.0	0.0	0.006805046789190685	0.006461538461538461	0.0	0.04957142857142857	0.0	0.1075047933168952	0.010277777777777776	0.6488768812097717	0.43503825098418986	0.0	0.0	0.0	0.0	0.4976746058173726	0.0	0.0	0.0	0.0	1.972386587771203e-05	0.1075047933168952	0.1075047933168952	0.03	0.0	0.1075047933168952	0.0	0.0	0.0033333333333333327	0.0	0.1075047933168952	0.1075047933168952	0.021140350877192984	0.0	0.0	0.554777388610972	0.0	0.0	0.0	0.47219284704310405	0.0	0.0	0.0	0.0	0.0	0.021140350877192984	0.021140350877192984	0.021140350877192984	0.554777388610972	0.0	0.0	0.001018152490003635	0.554777388610972	0.554777388610972	0.0	0.0	0.0	0.554777388610972	0.43503825098418986	0.0	0.554777388610972	0.02	0.0	0.0	0.43503825098418986	0.1075047933168952	0.1075047933168952	0.0	0.16531841220114554	0.0	0.0	0.0	0.43503825098418986	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.554777388610972	0.1075047933168952	0.0013888888888888892	0.0	0.0	0.0	0.554777388610972	0.6488768812097717	0.0	0.00390909090909091	0.0	0.0	0.0	0.0	0.0	0.43503825098418986	0.0	0.0	0.010517342739564962	0.0	0.0	0.6488768812097717	0.0	0.24930952097034725	0.006805046789190685	0.0	0.0	0.0	0.0008302839102702725	0.0	0.6488768812097717	0.0	0.0
IIIL	64	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.009826428618900596	0.009826428618900596	0.0	0.009826428618900596	0.009826428618900596	0.0008735270858023028	0.0008735270858023028	0.009826428618900596	0.007900459244555428	0.0	0.592424481469138	0.0001573611106569245	0.0	0.0	0.0	1.2531328320802006e-05	0.0	0.0	0.05833333333333333	0.0	0.26496335862503817	0.006944444444444443	0.3771632782974665	0.3771632782974665	0.0	0.0	0.0	0.0	0.04921195398304167	0.0	0.0	0.0	0.0	0.0	0.26496335862503817	0.26496335862503817	0.02666666666666667	0.0	0.26496335862503817	0.0	0.0	0.0	0.0	0.26496335862503817	0.26496335862503817	0.5438022186697163	0.0	0.0	0.40293284027652543	0.0	0.0	0.0	0.5803122643217423	0.0	0.0	0.0	0.0	0.0	0.5438022186697163	0.08666666666666667	0.4066666666666667	0.40293284027652543	0.0	0.0	0.0	0.40293284027652543	0.40293284027652543	0.0	0.0	0.0	0.40293284027652543	0.0033333333333333327	0.0	0.40293284027652543	0.016666666666666666	0.0	0.0	0.02333333333333333	0.26496335862503817	0.26496335862503817	0.0	0.1248863890451887	0.0	0.0	0.0	0.009090909090909092	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.40293284027652543	0.26496335862503817	0.15269301274413594	0.0	0.0	0.0	0.40293284027652543	0.009826428618900596	0.0	0.3771632782974665	0.0	0.0	0.0	0.0	0.0	0.02333333333333333	0.0	0.0	0.013850676072898296	0.0	0.0	0.024372607220364103	0.0	0.15536679087282604	1.2531328320802006e-05	0.0	0.0	0.0	0.0008735270858023028	0.009826428618900596	0.009826428618900596	0.0	0.0
IIIL	68	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.03519517105317632	0.03519517105317632	0.0	0.03519517105317632	0.03519517105317632	0.0017976137883069405	0.0017976137883069405	0.03519517105317632	0.0092583871666689	0.0	0.5976308829402341	0.00028104411569586184	0.0	0.0	0.0	1.2531328320802006e-05	0.0	0.0	0.0	0.0	0.20279746558125816	0.010277777777777776	0.3847237027641754	0.048781593205936565	0.0	0.0	0.0	0.0	0.04165945165945166	0.0	0.0	0.0	0.0	0.0	0.20279746558125816	0.20279746558125816	0.02666666666666667	0.0033333333333333327	0.20279746558125816	0.0	0.0	0.0	0.0	0.20279746558125816	0.20279746558125816	0.28856614814309395	0.0	0.0	0.5625541600077241	0.0	0.0	0.0	0.28856614814309395	0.0	0.0	0.0	0.0	0.0	0.28856614814309395	0.07666666666666666	0.28856614814309395	0.5976308829402341	0.0	0.0	0.0	0.5976308829402341	0.5625541600077241	0.0	0.0	0.0	0.5625541600077241	0.0	0.0	0.5625541600077241	0.0	0.0	0.0	0.0	0.20279746558125816	0.20279746558125816	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5625541600077241	0.20279746558125816	0.3847237027641754	0.0	0.0	0.0	0.5625541600077241	0.03519517105317632	0.0	0.3847237027641754	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.03519517105317632	0.0	0.0	1.2531328320802006e-05	0.0	0.0	0.0	0.0017976137883069405	0.01	0.03591673529098058	0.0	0.0
IIIR	1	0.013333333333333334	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.01992150895782477	0.01992150895782477	0.0033333333333333327	0.01992150895782477	0.0	0.0016579094196004856	0.0016579094196004856	0.01992150895782477	0.0	0.27218657412051256	0.6460415668339156	0.0002	0.0	0.01	0.0	0.02444761312485193	0.003128205128205128	0.0	0.0	0.4537213830782661	0.0006003018756329077	0.0006003018756329077	0.027961633445054423	0.02714688977505806	0.0	0.0	0.0	0.0	0.0002	0.0	0.02682926829268293	0.0	0.0	0.0	0.0006003018756329077	0.0006003018756329077	0.0006003018756329077	0.0006003018756329077	0.0006003018756329077	0.0006003018756329077	0.0	0.0006003018756329077	0.0006003018756329077	0.0006003018756329077	0.0006003018756329077	0.02444761312485193	0.053555555555555565	0.053555555555555565	0.0002	0.4424938484096672	0.0	0.0	0.5229168052623732	0.0	0.5229168052623732	0.053555555555555565	0.0	0.0	0.02444761312485193	0.02444761312485193	0.02444761312485193	0.036166873743270746	0.01	0.0	0.0	0.01	0.01	0.0	0.0	0.0	0.0002	0.0	0.013333333333333334	0.0002	0.0	0.0	0.0	0.0	0.0006003018756329077	0.0006003018756329077	0.0006003018756329077	0.0	0.013333333333333334	0.0	0.0	0.0	0.0	0.0	0.0	0.0033333333333333327	0.013333333333333334	0.0	0.01	0.0002	0.0002	0.0	0.0033333333333333327	0.0033333333333333327	0.0033333333333333327	0.0002	0.01992150895782477	0.0	0.006666666666666667	0.0	0.0006003018756329077	0.0	0.0006003018756329077	0.016666666666666666	0.0	0.0033333333333333327	0.0	0.0	0.0	0.0	0.027961633445054423	0.0	0.0	0.0303376937200984	0.0	0.0	0.0	0.0016579094196004856	0.013333333333333334	0.01992150895782477	0.0	0.0033333333333333327
IIIR	8	0.28214791238244946	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.03666666666666667	0.03666666666666667	8.130081300813008e-05	0.023542093200916728	0.0033333333333333327	0.0008676445112742088	0.0008676445112742088	0.03666666666666667	0.0	4.651162790697674e-05	0.7451270028672228	0.00010086393551568159	0.0	0.0	0.0	0.34244444444444444	0.34244444444444444	0.0	0.0	4.651162790697674e-05	0.27524218181484994	0.27524218181484994	0.28214791238244946	0.28214791238244946	0.0	0.0	0.0	0.0	0.022675324675324682	0.0	0.28214791238244946	0.0	0.0	0.0	0.27524218181484994	0.27524218181484994	0.27524218181484994	0.0	0.27524218181484994	0.014944444444444444	0.0	0.0011111111111111113	0.27524218181484994	0.27524218181484994	0.27524218181484994	0.6567882832838394	0.04136363636363636	0.04136363636363636	0.25865193559391	0.1900838102381066	0.0	0.0	0.6567882832838394	0.0	0.26276831146723323	0.04136363636363636	0.0	0.0	0.6567882832838394	0.34244444444444444	0.29186516563147	0.25865193559391	0.0	0.0	0.0	0.25865193559391	0.25865193559391	0.0	0.0	0.006666666666666667	0.25865193559391	0.0	0.28214791238244946	0.25865193559391	0.0	0.0	0.0	0.0	0.27524218181484994	0.27524218181484994	0.014944444444444444	0.0	0.28214791238244946	0.0	0.0	0.0	0.28214791238244946	0.28214791238244946	0.0	0.28214791238244946	0.28214791238244946	0.0	0.0	0.25865193559391	0.25865193559391	0.0	0.28214791238244946	0.28214791238244946	0.0	0.25865193559391	0.03666666666666667	0.0	0.0	0.0	0.014944444444444444	0.0	0.27524218181484994	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.28214791238244946	0.28214791238244946	0.0	0.3452951143041971	0.2105315004982588	0.01	0.0	0.0008676445112742088	0.28214791238244946	0.28214791238244946	0.0	0.0033333333333333327
IIIR	12	0.282415028804462	0.0033333333333333327	0.0033333333333333327	0.0033333333333333327	0.0	0.0033333333333333327	0.0033333333333333327	0.0033333333333333327	0.0	1.0	0.4554761962304825	0.4554761962304825	0.0018812938945610745	0.007814182273699994	0.006666666666666667	0.004461114261376298	0.004461114261376298	0.128308191656	0.0	4.651162790697674e-05	0.7749658898487165	0.00010086393551568159	0.0	0.0	0.0	0.19694444444444445	0.19694444444444445	0.0	0.0	4.651162790697674e-05	0.1947424440280241	0.1947424440280241	0.4554761962304825	0.38051135342201503	0.0	0.0	0.0	0.0	0.10304901960784313	0.0	0.3724791858688812	0.0	0.0	0.0	0.1947424440280241	0.1947424440280241	0.1947424440280241	0.0	0.1947424440280241	0.03133333333333333	0.0	0.0011111111111111113	0.1947424440280241	0.1947424440280241	0.1947424440280241	0.680939606153079	0.0	0.0	0.2569868112192687	0.0013048346673134447	0.0	0.0	0.6894534656151479	0.0	0.0008632125868153749	0.0	0.0	0.0	0.6894534656151479	0.19694444444444445	0.3127871233034276	0.2569868112192687	0.0	0.0	0.0	0.2569868112192687	0.2569868112192687	0.0	0.0	0.0	0.2569868112192687	0.0	0.282415028804462	0.2569868112192687	0.0	0.0	0.0	0.0	0.1947424440280241	0.1947424440280241	0.03133333333333333	0.0	0.282415028804462	0.0	0.0	0.0	0.282415028804462	0.282415028804462	0.0	0.290587775014562	0.282415028804462	0.0	0.0	0.2569868112192687	0.1947424440280241	0.0	0.290587775014562	0.290587775014562	0.0	0.2569868112192687	0.4554761962304825	0.0033333333333333327	0.0	0.0	0.03133333333333333	0.0	0.1947424440280241	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.4554761962304825	0.3521386929907718	0.0	0.20341681023317604	0.25050262836585124	0.0	0.0	0.004461114261376298	0.4554761962304825	0.4554761962304825	0.0	0.0033333333333333327
IIIR	14	0.18081351423546074	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.4761977915557789	0.4761977915557789	0.005488225039111919	0.004859636819154539	0.0033333333333333327	0.0011859509583648238	0.0011859509583648238	0.11261515637077438	0.0	0.0	0.6040292815397855	0.00010086393551568159	0.0	0.0	0.0	0.0027933567069397067	0.0027933567069397067	0.0	0.0	0.0	0.2198361612672826	0.2198361612672826	0.4761977915557789	0.3608846729323917	0.0	0.0	0.0	0.0	0.10638235294117647	0.0	0.2062642197248772	0.0	0.0	0.0	0.2198361612672826	0.2198361612672826	0.2198361612672826	0.0	0.2198361612672826	0.03133333333333333	0.0	0.0011111111111111113	0.2198361612672826	0.2198361612672826	0.2198361612672826	0.2120807155588513	0.0	0.0	0.2460984256843113	0.0	0.0	0.0	0.6040292815397855	0.0	0.0025298792534820423	0.0	0.0	0.0	0.6040292815397855	0.02666666666666667	0.6040292815397855	0.2460984256843113	0.0	0.0	0.0	0.2460984256843113	0.2460984256843113	0.0	0.0	0.0	0.2460984256843113	0.0	0.18081351423546074	0.2460984256843113	0.0	0.0	0.0	0.0	0.2198361612672826	0.2198361612672826	0.03133333333333333	0.0	0.18081351423546074	0.0	0.0	0.0	0.18081351423546074	0.18081351423546074	0.0	0.2294593361430889	0.18081351423546074	0.0	0.0	0.2460984256843113	0.2198361612672826	0.0	0.2294593361430889	0.2294593361430889	0.0	0.2460984256843113	0.4761977915557789	0.0	0.0	0.0	0.03133333333333333	0.0	0.2198361612672826	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.4761977915557789	0.18921024166294426	0.0	0.0027933567069397067	0.5679095665498376	0.0	0.0	0.0011859509583648238	0.4761977915557789	0.4761977915557789	0.0	0.0033333333333333327
IIIR	24	0.0	0.0	0.0	0.0	0.0033333333333333327	0.0	0.0	0.0	0.0	1.0	0.36023103003342155	0.0647720171264926	0.36023103003342155	0.016234503498369048	0.0647720171264926	0.0033853432284674354	0.0033853432284674354	0.36023103003342155	0.008150756331790816	0.0	0.6109394441680395	0.00010086393551568159	0.0	0.02333333333333333	0.0	0.00020833333333333332	0.0	0.0	0.1764838976343158	0.0	4.081632653061225e-05	4.081632653061225e-05	0.36023103003342155	0.01389873222867602	0.0	0.0	0.0033333333333333327	0.01389873222867602	0.4171058280274808	0.0	0.0	0.0	0.0	0.0	4.081632653061225e-05	4.081632653061225e-05	4.081632653061225e-05	4.081632653061225e-05	4.081632653061225e-05	4.081632653061225e-05	0.0	4.081632653061225e-05	4.081632653061225e-05	4.081632653061225e-05	0.0	0.00020833333333333332	0.4021928127643039	0.4021928127643039	0.4171058280274808	0.0	0.0	0.0	0.4021928127643039	0.0	0.4021928127643039	0.4021928127643039	0.0	0.0	0.00020833333333333332	0.00020833333333333332	0.00020833333333333332	0.4171058280274808	0.02333333333333333	0.01	0.0	0.4171058280274808	0.4171058280274808	0.0	0.0	0.5088233376359081	0.4171058280274808	0.0	0.0	0.4171058280274808	0.0	0.0	0.0	0.0	4.081632653061225e-05	4.081632653061225e-05	4.081632653061225e-05	0.1764838976343158	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.02333333333333333	0.4171058280274808	0.0	0.0	0.0	0.0	0.0	0.0	0.0647720171264926	0.0	0.0	0.0	4.081632653061225e-05	0.0	4.081632653061225e-05	0.0	0.0	0.0033333333333333327	0.0	0.008067972186746132	0.0	0.0	0.36023103003342155	0.0	0.1764838976343158	0.00031556163135110503	0.4780558313488194	0.3250950786816377	0.3250950786816377	0.0033853432284674354	0.0	0.36023103003342155	0.0	0.0
IIIR	27	0.0	0.0	0.0	0.0	0.0033333333333333327	0.0	0.0	0.0	0.0	1.0	0.04104162043728704	0.04104162043728704	0.2306974640643225	0.012782122545988091	0.04104162043728704	0.012149591995610498	0.012149591995610498	0.04104162043728704	0.017733332700437962	0.0	0.5966849316817404	0.00010086393551568159	0.0	0.5619703574714222	0.030562770562770562	0.00031556163135110503	0.0	0.0	0.23523243204171104	0.0	0.1303772313128952	0.1303772313128952	0.2306974640643225	0.038584918709948235	0.0	0.0	0.0033333333333333327	0.02	0.5966849316817404	0.0	0.0	0.0	0.0	0.0	0.07932453644593664	0.1303772313128952	0.1303772313128952	0.0	0.1303772313128952	0.01133333333333333	0.0	0.07451048545285249	0.1303772313128952	0.07451048545285249	0.0	0.006130796898067001	0.0	0.0	0.5966849316817404	0.0	0.0	0.0	0.006130796898067001	0.0	0.006130796898067001	0.0	0.0	0.0	0.006130796898067001	0.006130796898067001	0.006130796898067001	0.5966849316817404	0.5619703574714222	0.023111111111111117	0.0	0.5966849316817404	0.5966849316817404	0.0	0.0	0.5966849316817404	0.5966849316817404	0.0	0.0	0.5966849316817404	0.0	0.0	0.0	0.01	0.07451048545285249	0.1303772313128952	0.01133333333333333	0.23523243204171104	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5619703574714222	0.5966849316817404	0.0	0.0	0.0	0.0	0.0	0.0	0.04104162043728704	0.0	0.0	0.0	0.01133333333333333	0.0	0.1303772313128952	0.0	0.0005094726062467998	0.0033333333333333327	0.0	0.008067972186746132	0.0	0.0	0.0656617770033888	0.0	0.23523243204171104	0.00031556163135110503	0.38701715771479983	0.3979704155170252	0.3979704155170252	0.012149591995610498	0.01	0.04104162043728704	0.0	0.0033333333333333327
IIIR	31	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.4907851767056925	0.43933500602662257	0.00713886927474383	0.009567836831702377	0.43933500602662257	0.018001912138276406	0.018001912138276406	0.4907851767056925	0.4907851767056925	0.081289345417589	0.3732116517811657	0.09333333333333334	0.0	0.3732116517811657	0.029896103896103893	0.00031556163135110503	0.0	0.0	0.13486383621880074	0.081289345417589	0.16476351869509814	0.16476351869509814	0.4907851767056925	0.3166566322652717	0.0	0.0	0.0	0.3166566322652717	0.10149571398474347	0.0	0.0	0.0	0.0	0.0	0.026729323308270683	0.16476351869509814	0.16476351869509814	0.0	0.16476351869509814	0.0002380952380952381	0.0	0.14417308016417738	0.16476351869509814	0.14417308016417738	0.0	0.020098039215686272	0.0	0.0	0.3732116517811657	0.0	0.0	0.0	0.04751506923320601	0.0	0.016943246108709363	0.0	0.0	0.0	0.020098039215686272	0.020098039215686272	0.020098039215686272	0.3732116517811657	0.3732116517811657	0.061967700258397936	0.0	0.3732116517811657	0.3732116517811657	0.0	0.0	0.2755960473852445	0.3732116517811657	0.0	0.0	0.3732116517811657	0.0	0.0	0.0	0.01	0.14417308016417738	0.16476351869509814	0.0002380952380952381	0.13486383621880074	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3732116517811657	0.10149571398474347	0.0	0.0	0.0	0.0	0.0	0.0033333333333333327	0.18802265919615085	0.0	0.0	0.0	0.0002380952380952381	0.0	0.16476351869509814	0.0	0.0005094726062467998	0.0	0.0	0.0047346388534128	0.0	0.0	0.4907851767056925	0.0	0.14618829229699276	0.00031556163135110503	0.0033834586466165413	0.3732116517811657	0.2159434925508838	0.018001912138276406	0.0	0.4907851767056925	0.0	0.0
IIIR	38	0.13362383894307311	0.0	0.0	0.0	0.015977011494252874	0.0	0.27012868246271193	0.27012868246271193	0.0	1.0	0.8016789380078667	0.4997145610369995	0.19729392525839629	0.007605940954843901	0.4039509484966391	0.08446291735084838	0.2729788993802418	0.5134341315314682	0.5134341315314682	0.12104489566688555	0.14957098791623671	0.0	0.0	0.025187057005693674	0.0	0.00012949039264828735	0.0	0.0	0.16360952001064816	0.12104489566688555	0.14914570591737122	0.06336881857802049	0.8016789380078667	0.4353447000875908	0.0	0.0	0.0	0.4353447000875908	0.0	0.0	0.16023208897731642	0.0	0.0	0.0	0.039832021663704836	0.039832021663704836	0.039832021663704836	0.0	0.039832021663704836	0.039832021663704836	0.0	0.14914570591737122	0.14914570591737122	0.0	0.0	0.14957098791623671	0.0	0.0	0.0	0.0033333333333333327	0.0	0.0	0.14957098791623671	0.0	0.0	0.0	0.0	0.0	0.14957098791623671	0.14957098791623671	0.0058333333333333345	0.025187057005693674	0.025187057005693674	0.006666666666666667	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.13362383894307311	0.0	0.0	0.0	0.0	0.4353447000875908	0.14914570591737122	0.14914570591737122	0.039832021663704836	0.16360952001064816	0.13362383894307311	0.0	0.0	0.0	0.13362383894307311	0.13362383894307311	0.0	0.17045546442121873	0.13362383894307311	0.0	0.025187057005693674	0.0	0.0	0.0	0.20030153518302612	0.20030153518302612	0.0	0.0	0.4997145610369995	0.27012868246271193	0.0	0.0	0.039832021663704836	0.0	0.039832021663704836	0.0	0.00530141707180204	0.0	0.0	0.0051513055200794675	0.0	0.0	0.8016789380078667	0.15385499565075514	0.16360952001064816	0.00012949039264828735	0.0	0.0	0.0	0.2729788993802418	0.17045546442121873	0.8016789380078667	0.0	0.0
IIIR	42	0.2676674479723625	0.0033333333333333327	0.0033333333333333327	0.0033333333333333327	0.1955827201048404	0.0033333333333333327	0.3885116818399644	0.3885116818399644	0.0	1.0	0.6547888521657654	0.5597784353334835	0.20137921851651386	0.02408803262192009	0.0393438044032979	0.1955827201048404	0.1955827201048404	0.428523869141266	0.07963907988434378	0.0003255225816485057	0.1550155811548672	0.0	0.0	0.03333333333333333	0.0	0.006345303364474917	0.0	0.0	0.0	0.0003255225816485057	0.26762565958864304	0.059984980194182115	0.7844554312436318	0.24616637921955625	0.0	0.0	0.0	0.03333333333333333	0.0	0.0	0.3808677463165761	0.0	0.0	0.0	0.04316535499703817	0.04316535499703817	0.040032362459546916	0.0	0.04316535499703817	0.04316535499703817	0.0	0.26762565958864304	0.26762565958864304	0.0	0.0	0.1550155811548672	0.0	0.0	0.0	0.0	0.0	0.0	0.1550155811548672	0.0	0.0	0.0	0.0	0.0	0.1550155811548672	0.1550155811548672	0.0058333333333333345	0.05839698211266569	0.03333333333333333	0.0	0.0	0.0033333333333333327	0.0	0.0	0.0	0.0	0.0	0.0	0.2676674479723625	0.0	0.0	0.0	0.0	0.24616637921955625	0.26762565958864304	0.26762565958864304	0.04316535499703817	0.0	0.2676674479723625	0.0	0.0	0.0	0.2676674479723625	0.2676674479723625	0.0	0.2676674479723625	0.3596397081734635	0.0	0.03333333333333333	0.0	0.0	0.0	0.38167470606029946	0.38167470606029946	0.0	0.0	0.5597784353334835	0.3885116818399644	0.0	0.0	0.04316535499703817	0.0	0.040032362459546916	0.0	0.00530141707180204	0.0	0.0	0.0	0.0	0.0	0.7844554312436318	0.3828956907640857	0.0	0.006345303364474917	0.0	0.0	0.0	0.1955827201048404	0.2676674479723625	0.7844554312436318	0.0	0.0033333333333333327
IIIR	45	0.2432357005980792	0.0	0.0	0.0	0.20595577288989014	0.0	0.5754635340438198	0.5754635340438198	0.0	1.0	0.5754635340438198	0.5754635340438198	0.2689484830377681	0.002254467031941408	0.00017342342342342344	0.20595577288989014	0.03097222222222222	0.11316354572749908	0.01283010689398635	0.0002336590645881382	0.5854039158143476	0.0	0.0	0.3366666666666667	0.0	0.18581468370380907	0.0	0.0	0.0	0.0002336590645881382	0.1440466117354849	0.014568313527515437	0.5754635340438198	0.01219638456742458	0.0	0.0	0.0	0.0	0.0	0.0	0.248725933288982	0.0	0.4314812669366216	0.0	0.0033333333333333327	0.0033333333333333327	3.236245954692557e-05	0.0	0.0033333333333333327	0.0033333333333333327	0.0	0.1440466117354849	0.1440466117354849	0.0	0.0	0.31212975601607024	0.0	0.0	0.0	0.0	0.0	0.0	0.31212975601607024	0.0	0.0	0.0	0.0	0.0	0.31212975601607024	0.31212975601607024	0.0058333333333333345	0.5854039158143476	0.4026453824190396	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2432357005980792	0.0	0.0	0.0	0.0	0.01219638456742458	0.1440466117354849	0.1440466117354849	0.0033333333333333327	0.0	0.2432357005980792	0.0	0.0	0.0	0.2432357005980792	0.2432357005980792	0.0	0.26420637073212144	0.2432357005980792	0.0	0.4026453824190396	0.0	0.0	0.0	0.26420637073212144	0.26420637073212144	0.0	0.0	0.5754635340438198	0.5754635340438198	2.5641025641025643e-05	0.0	0.0033333333333333327	0.0	3.236245954692557e-05	0.0	0.0005094726062467998	0.0033333333333333327	0.0	0.0	0.4314812669366216	0.0	0.5754635340438198	0.2898300251236221	0.0	0.4314812669366216	0.0	0.0	0.0	0.20595577288989014	0.3280032295192003	0.5754635340438198	0.0	0.0
IIIR	53	0.0	0.0	0.0	0.0	0.01264367816091954	0.0	0.0	0.0	0.0	1.0	0.06996718437916857	0.06996718437916857	0.032704610318948335	0.015567836831702375	0.0033333333333333327	0.027069478390882726	0.027069478390882726	0.06996718437916857	0.009167676134781396	0.15269626294090002	0.6196907695138543	0.0	0.0	0.32666666666666666	0.0	0.0	0.0	0.0	0.0	0.304573778687051	0.0	0.0	0.07862276483969817	0.0580949146380865	0.0	0.0	0.0	0.02666666666666667	0.0	0.0	0.0	0.0	0.42327544742698026	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3076471076814824	0.03666666666666667	0.0002	0.0	0.0	0.0	0.3076471076814824	0.0	0.3076471076814824	0.3076471076814824	0.0	0.0	0.0	0.0	0.0	0.6196907695138543	0.33823745027662433	0.0	0.0	0.0033333333333333327	0.0033333333333333327	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.33823745027662433	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.06996718437916857	0.0	2.5641025641025643e-05	0.0	0.0	0.0	0.0	0.01	0.0	0.0	0.0	0.0	0.42327544742698026	0.0	0.07862276483969817	0.0	0.0	0.42327544742698026	0.006875274483970136	0.0	0.0	0.027069478390882726	0.01	0.06996718437916857	0.0	0.0
IIIR	60	0.0	0.0	0.0	0.0	0.01264367816091954	0.0	0.0	0.0	0.0	1.0	0.24607178646031905	0.03432738289090277	8.130081300813008e-05	0.024129240340474308	0.0	0.019015887641176663	0.019015887641176663	0.24607178646031905	0.24607178646031905	0.0	0.4690103658184154	0.003434197268849015	0.0	0.0033333333333333327	0.0	0.0	0.0	0.0	0.21741257187003551	0.0	0.0	0.0	0.5825661445636033	0.5825661445636033	0.0	0.0	0.013030303030303031	0.5825661445636033	0.4690103658184154	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3933333333333333	0.03666666666666667	0.4690103658184154	0.0	0.0	0.0	0.4309213333733727	0.0	0.4309213333733727	0.4309213333733727	0.0	0.0	0.0	0.0	0.0	0.4690103658184154	0.0033333333333333327	0.0	0.0	0.4690103658184154	0.4690103658184154	0.0	0.0	0.0	0.4690103658184154	0.0	0.0	0.4690103658184154	0.21741257187003551	0.0	0.21741257187003551	0.0033333333333333327	0.0	0.0	0.0	0.21741257187003551	0.0	0.0	0.04838095238095238	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0033333333333333327	0.4690103658184154	0.0	0.18113113611623705	0.0	0.0	0.0	0.0	0.03432738289090277	0.0	0.18113113611623705	0.0	0.0	0.0	0.0	0.0	0.0033333333333333327	0.0	0.0	0.1060708268898233	0.0	0.0	0.25977235048612857	0.0	0.21741257187003551	0.006228344300147432	0.4690103658184154	0.0	0.0	0.019015887641176663	0.0	0.24607178646031905	0.0	0.0
